"Area Code","Municipality Name","Municipality id","Barangay Name","Barangay id",Status
CAV,"Silang Brgy",1423,"Westgrove Hts Area",7128,0
CAV,"Silang Town Proper",1424,"Belen St.",7161,0
CAV,"Silang Town Proper",1424,"Blumentritt St.",7156,0
CAV,"Silang Town Proper",1424,Bulihan,7153,0
CAV,"Silang Town Proper",1424,"Del. Pilar St.",7163,0
CAV,"Silang Town Proper",1424,"E. Gonzales St.",7164,0
CAV,"Silang Town Proper",1424,"J.P. Rizal St.",7165,0
CAV,"Silang Town Proper",1424,"Kapt. Pepe St.",7159,0
CAV,"Silang Town Proper",1424,"Kapt. Sias St.",7158,0
CAV,"Silang Town Proper",1424,"Madlangsakay St.",7154,0
CAV,"Silang Town Proper",1424,"P. Montoya St.",7162,0
CAV,"Silang Town Proper",1424,"Paredes St.",7155,0
CAV,"Silang Town Proper",1424,"Qiamzon St.",7160,0
CAV,"Silang Town Proper",1424,"San. Miguel I & Ii",7157,0
CAV,"Silang Town Proper",1424,"Silang Town Proper",7166,0
CAV,"Silang Town Proper",1424,"Villanueva St.",7152,0
CAV,"Tagaytay City",1422,"Tagaytay City",7123,0
CAV,Tanza,1421,"Amaya I",7118,0
CAV,Tanza,1421,"Amaya Ii",7097,0
CAV,Tanza,1421,"Amaya Iii",7096,0
CAV,Tanza,1421,"Amaya Iv",7095,0
CAV,Tanza,1421,"Amaya V",7094,0
CAV,Tanza,1421,"Amaya Vi",7093,0
CAV,Tanza,1421,"Amaya Vii",7092,0
CAV,Tanza,1421,Bagtas,7117,0
CAV,Tanza,1421,"Barangay I (Pob.)",7107,0
CAV,Tanza,1421,"Barangay Ii (Pob.)",7106,0
CAV,Tanza,1421,"Barangay Iii (Pob.)",7105,0
CAV,Tanza,1421,"Barangay Iv (Pob.)",7104,0
CAV,Tanza,1421,Biga,7116,0
CAV,Tanza,1421,Biwas,7115,0
CAV,Tanza,1421,Bucal,7114,0
CAV,Tanza,1421,Bunga,7113,0
CAV,Tanza,1421,Calibuyo,7112,0
CAV,Tanza,1421,"Daang Amaya I",7111,0
CAV,Tanza,1421,"Daang Amaya Ii",7091,0
CAV,Tanza,1421,"Daang Amaya Iii",7090,0
CAV,Tanza,1421,Halayhay,7121,0
CAV,Tanza,1421,"Julugan I",7110,0
CAV,Tanza,1421,"Julugan Ii",7089,0
CAV,Tanza,1421,"Julugan Iii",7088,0
CAV,Tanza,1421,"Julugan Iv",7087,0
CAV,Tanza,1421,"Julugan V",7086,0
CAV,Tanza,1421,"Julugan Vi",7085,0
CAV,Tanza,1421,"Julugan Vii",7084,0
CAV,Tanza,1421,"Julugan Viii",7083,0
CAV,Tanza,1421,Kapipisa,7120,0
CAV,Tanza,1421,Lambingan,7098,0
CAV,Tanza,1421,Mulawin,7109,0
CAV,Tanza,1421,"Paradahan I",7108,0
CAV,Tanza,1421,"Paradahan Ii",7082,0
CAV,Tanza,1421,"Punta I",7103,0
CAV,Tanza,1421,"Punta Ii",7081,0
CAV,Tanza,1421,"Sahod Ulan",7119,0
CAV,Tanza,1421,"Sanja Mayor",7102,0
CAV,Tanza,1421,Santol,7101,0
CAV,Tanza,1421,Tanauan,7100,0
CAV,Tanza,1421,Tanza,7122,0
CAV,Tanza,1421,"Tres Cruses",7099,0
CAV,Ternate,1420,"San Jose",7077,0
CAV,Ternate,1420,"San Juan",7078,0
CAV,Ternate,1420,Sapang,7079,0
CAV,Ternate,1420,Ternate,7080,0
CAV,"Trece Martirez",1419,"Trece Martirez",7076,0
CEB,Alcantara,910,Alcantara,2740,0
CEB,Alcoy,909,Alcoy,2739,0
CEB,Alegria,908,Alegria,2738,0
CEB,Aloguinsan,907,Aloguinsan,2737,0
CEB,Apas,846,Apas,2646,0
CEB,Argao,906,Argao,2736,0
CEB,Asturias,905,Asturias,2735,0
CEB,Bacayan,845,Bacayan,2645,0
CEB,Bacsan,844,Bacsan,2644,0
CEB,Badian,904,Badian,2734,0
CEB,Balamban,903,Balamban,2733,0
CEB,Banawa,843,Banawa,2643,0
CEB,Banilad,842,Banilad,2642,0
CEB,Bantayan,901,Bantayan,2731,0
CEB,Bantayan,901,Baybay,2726,0
CEB,Bantayan,901,"Biagayag Dos",2720,0
CEB,Bantayan,901,"Biagayan Uno",2721,0
CEB,Bantayan,901,Butigues,2725,0
CEB,Bantayan,901,Butong,2723,0
CEB,Bantayan,901,Doong,2728,0
CEB,Bantayan,901,Hilutongan,2724,0
CEB,Bantayan,901,Lipayran,2729,0
CEB,Bantayan,901,Luyong,2727,0
CEB,Bantayan,901,Mambacayao,2730,0
CEB,Bantayan,901,Muambok,2718,0
CEB,Bantayan,901,Panangatan,2722,0
CEB,Bantayan,901,Panitugan,2719,0
CEB,Bantayan,901,Silagon,2717,0
CEB,Barile,902,Barile,2732,0
CEB,"Basak Pardo",841,"Basak Pardo",2641,0
CEB,"Basak San Nicolas",839,"Basak San Nicolas",2639,0
CEB,Binaliw,840,Binaliw,2640,0
CEB,Bogo,900,Anonang,2714,0
CEB,Bogo,900,Bogo,2716,0
CEB,Bogo,900,Dakit,2713,0
CEB,Bogo,900,Lapaz,2715,0
CEB,Bogo,900,Malingin,2712,0
CEB,Bolijoon,899,Bolijoon,2711,0
CEB,Borbon,898,Borbon,2710,0
CEB,Budlaan,838,Budlaan,2638,0
CEB,Busay,837,Busay,2637,0
CEB,Calamba,836,Calamba,2636,0
CEB,Cambinucot,835,Cambinucot,2635,0
CEB,Camputhaw,834,Camputhaw,2634,0
CEB,Capitol,833,Capitol,2633,0
CEB,Carcar,897,Carcar,2709,0
CEB,Carmen,896,Carmen,2708,0
CEB,Carreta,832,Carreta,2632,0
CEB,Catmon,895,Catmon,2707,0
CEB,Cebu,911,Cebu,2741,0
CEB,"Cebu City",847,"Acacia St",2703,0
CEB,"Cebu City",847,Adlawon,2678,0
CEB,"Cebu City",847,Agsungot,2677,0
CEB,"Cebu City",847,"Andres Abellana Ext",2684,0
CEB,"Cebu City",847,Babag,2676,0
CEB,"Cebu City",847,"Bacayo St",2683,0
CEB,"Cebu City",847,Binaliw,2675,0
CEB,"Cebu City",847,Bonbon,2674,0
CEB,"Cebu City",847,Bulacao,2673,0
CEB,"Cebu City",847,Buot-Taup,2672,0
CEB,"Cebu City",847,Cambinocot,2671,0
CEB,"Cebu City",847,Camputhaw,2705,0
CEB,"Cebu City",847,"Capitol Site",2685,0
CEB,"Cebu City",847,"Cebu City",2706,0
CEB,"Cebu City",847,"Cebu Port Center ( North Reclamation Area )",2670,0
CEB,"Cebu City",847,"Elizabeth Pond",2694,0
CEB,"Cebu City",847,"Elizabeth Pond Ext",2693,0
CEB,"Cebu City",847,"Escario St",2702,0
CEB,"Cebu City",847,"Escario St Upper",2692,0
CEB,"Cebu City",847,"F Sotto Drive",2689,0
CEB,"Cebu City",847,Guba,2669,0
CEB,"Cebu City",847,"Gutianuy St",2687,0
CEB,"Cebu City",847,"Julio Diaz St",2682,0
CEB,"Cebu City",847,Kalunasan,2668,0
CEB,"Cebu City",847,"Kamagong St",2695,0
CEB,"Cebu City",847,Lusaran,2667,0
CEB,"Cebu City",847,"M Velez St",2680,0
CEB,"Cebu City",847,Mabini,2666,0
CEB,"Cebu City",847,Malubog,2665,0
CEB,"Cebu City",847,"Manalo St",2688,0
CEB,"Cebu City",847,"Mariposa St",2698,0
CEB,"Cebu City",847,"Molave St",2701,0
CEB,"Cebu City",847,"Morales St",2696,0
CEB,"Cebu City",847,Pamutan,2664,0
CEB,"Cebu City",847,Paril,2663,0
CEB,"Cebu City",847,Pulangbato,2662,0
CEB,"Cebu City",847,"Pung-Ol Sibugay",2661,0
CEB,"Cebu City",847,"Purok 3",2704,0
CEB,"Cebu City",847,"Purok 4",2691,0
CEB,"Cebu City",847,"Purok 8",2690,0
CEB,"Cebu City",847,"Ramon Aboitiz St",2686,0
CEB,"Cebu City",847,"Rosal St",2697,0
CEB,"Cebu City",847,"San Jose",2660,0
CEB,"Cebu City",847,"San Nicolas Proper",2659,0
CEB,"Cebu City",847,Sapangdako,2658,0
CEB,"Cebu City",847,"Sawang Kalero",2657,0
CEB,"Cebu City",847,"Singson Cmpd",2681,0
CEB,"Cebu City",847,Sinsin,2656,0
CEB,"Cebu City",847,Sirao,2655,0
CEB,"Cebu City",847,"Sta. Cruz",2654,0
CEB,"Cebu City",847,"Sto. Ni¤o",2653,0
CEB,"Cebu City",847,"Sudlon I",2652,0
CEB,"Cebu City",847,"Sudlon Ii",2651,0
CEB,"Cebu City",847,Tabunan,2650,0
CEB,"Cebu City",847,Tagba-O,2649,0
CEB,"Cebu City",847,Taptap,2648,0
CEB,"Cebu City",847,"Tindalo St",2699,0
CEB,"Cebu City",847,"Tojong St",2700,0
CEB,"Cebu City",847,Toong,2647,0
CEB,"Cebu City",847,"Villalon Drive",2679,0
CEB,Central,831,Central,2631,0
CEB,"Cogon Pardo",830,"Cogon Pardo",2630,0
CEB,"Cogon Ramos",829,"Cogon Ramos",2629,0
CEB,Compostela,792,Compostela,2586,0
CEB,Consolacion,791,Consolacion,2585,0
CEB,Cordova,790,Cordova,2584,0
CEB,"Daan Bantayan",789,Agujo,2576,0
CEB,"Daan Bantayan",789,Bagay,2582,0
CEB,"Daan Bantayan",789,Bakhawan,2569,0
CEB,"Daan Bantayan",789,Baleria,2581,0
CEB,"Daan Bantayan",789,Bitoon,2570,0
CEB,"Daan Bantayan",789,Calape,2580,0
CEB,"Daan Bantayan",789,Carnaza,2565,0
CEB,"Daan Bantayan",789,"Daan Bantayan",2583,0
CEB,"Daan Bantayan",789,Dalingding,2567,0
CEB,"Daan Bantayan",789,Lanao,2575,0
CEB,"Daan Bantayan",789,Logon,2564,0
CEB,"Daan Bantayan",789,Malbago,2579,0
CEB,"Daan Bantayan",789,Malingin,2578,0
CEB,"Daan Bantayan",789,Maya,2572,0
CEB,"Daan Bantayan",789,Pajo,2577,0
CEB,"Daan Bantayan",789,Paypay,2566,0
CEB,"Daan Bantayan",789,Talisay,2573,0
CEB,"Daan Bantayan",789,Tapilon,2571,0
CEB,"Daan Bantayan",789,Tinubdan,2568,0
CEB,"Daan Bantayan",789,Tominjao,2574,0
CEB,Dalaguete,788,Dalaguete,2563,0
CEB,"Danao City",787,"Danao City",2562,0
CEB,Day-As,828,Day-As,2628,0
CEB,Day-As,828,"Lower Day-As",2626,0
CEB,Day-As,828,"Upper Day-As",2627,0
CEB,Dulho,827,Dulho,2625,0
CEB,Dumanghug,786,Dumanghug,2561,0
CEB,Ermita,826,Ermita,2624,0
CEB,Ginattilan,785,Ginattilan,2560,0
CEB,Guadalupe,825,Guadalupe,2623,0
CEB,Hipodromo,824,Hipodromo,2622,0
CEB,Inayawan,823,Inayawan,2621,0
CEB,Kalubihan,822,Kalubihan,2620,0
CEB,Kalunasan,821,Kalunasan,2619,0
CEB,Kamagayan,820,Kamagayan,2618,0
CEB,Kasambagan,819,Kasambagan,2617,0
CEB,Kinasang-An,818,Kinasang-An,2616,0
CEB,Labangon,817,Labangon,2615,0
CEB,Lahug,816,Lahug,2614,0
CEB,"Lapulapu City",784,"Lapulapu City",2559,0
CEB,Liloan,783,Liloan,2558,0
CEB,"Lorega San Miguel",815,"Lorega San Miguel",2613,0
CEB,Luz,780,Luz,2555,0
CEB,"Luz Barangay",814,"Luz Barangay",2612,0
CEB,Mabolo,813,Mabolo,2611,0
CEB,Madridejos,782,Madridejos,2557,0
CEB,Malabuyoc,781,Malabuyoc,2556,0
CEB,Mambaling,812,Mambaling,2610,0
CEB,"Mandaue  City",779,"A Del Rosario",2530,0
CEB,"Mandaue  City",779,"Ap Cortes St",2527,0
CEB,"Mandaue  City",779,Bakilid,2517,0
CEB,"Mandaue  City",779,"Brgy Alang Alang",2550,0
CEB,"Mandaue  City",779,"Brgy Banilad",2524,0
CEB,"Mandaue  City",779,"Brgy Basak",2535,0
CEB,"Mandaue  City",779,"Brgy Cabancalan 1 & 2",2525,0
CEB,"Mandaue  City",779,"Brgy Cambaro",2548,0
CEB,"Mandaue  City",779,"Brgy Canduman",2545,0
CEB,"Mandaue  City",779,"Brgy Casili",2544,0
CEB,"Mandaue  City",779,"Brgy Cubacub",2540,0
CEB,"Mandaue  City",779,"Brgy Estancia",2538,0
CEB,"Mandaue  City",779,"Brgy Guizo",2551,0
CEB,"Mandaue  City",779,"Brgy Jagobiao",2537,0
CEB,"Mandaue  City",779,"Brgy Labogon",2536,0
CEB,"Mandaue  City",779,"Brgy Liong",2539,0
CEB,"Mandaue  City",779,"Brgy Looc",2549,0
CEB,"Mandaue  City",779,"Brgy Maguikay",2526,0
CEB,"Mandaue  City",779,"Brgy Mantuyong",2552,0
CEB,"Mandaue  City",779,"Brgy Opao",2546,0
CEB,"Mandaue  City",779,"Brgy Paknaan",2547,0
CEB,"Mandaue  City",779,"Brgy Subangdaku",2522,0
CEB,"Mandaue  City",779,"Brgy Tabok",2533,0
CEB,"Mandaue  City",779,"Brgy Tingub",2541,0
CEB,"Mandaue  City",779,"Brgy Tipolo",2529,0
CEB,"Mandaue  City",779,"Brgy Tipolo",2542,0
CEB,"Mandaue  City",779,"Brgy Tuazon",2534,0
CEB,"Mandaue  City",779,"Brgy Umapad",2543,0
CEB,"Mandaue  City",779,Casuntingan,2516,0
CEB,"Mandaue  City",779,"Cd Seno St",2532,0
CEB,"Mandaue  City",779,"Centro Mandaue",2553,0
CEB,"Mandaue  City",779,"Hiway Tipolo",2523,0
CEB,"Mandaue  City",779,"Hvg Arcade Subangdaku",2518,0
CEB,"Mandaue  City",779,"La Tondena Subang Daku",2521,0
CEB,"Mandaue  City",779,"Lopez Jaena St Brgy Subangdaku",2520,0
CEB,"Mandaue  City",779,"M Logarta Subangdaku",2519,0
CEB,"Mandaue  City",779,"Mandaue  City",2554,0
CEB,"Mandaue  City",779,"P.Basubas St",2528,0
CEB,"Mandaue  City",779,Pagsabungan,2515,0
CEB,"Mandaue  City",779,Reclamation,2514,0
CEB,"Mandaue  City",779,"Sudlon Mandaue",2531,0
CEB,"Mandaue  City",779,Tawasan,2513,0
CEB,Medellin,778,Medellin,2512,0
CEB,Minglanilla,777,Minglanilla,2511,0
CEB,Moalboal,776,Moalboal,2510,0
CEB,Naga,775,Naga,2509,0
CEB,Oslob,774,Oslob,2508,0
CEB,"Padilla T.",811,"Padilla T.",2609,0
CEB,"Pahina Central",810,"Pahina Central",2608,0
CEB,"Pahina San Nicolas",809,"Pahina San Nicolas",2607,0
CEB,Pardo,808,Pardo,2606,0
CEB,Parian,807,Parian,2605,0
CEB,Pasil,805,Pasil,2603,0
CEB,Pilar,773,Pilar,2507,0
CEB,Pinamungahan,772,Pinamungahan,2506,0
CEB,Pit-Os,806,Pit-Os,2604,0
CEB,Poro,771,Poro,2505,0
CEB,"Punta Princesa",804,"Punta Princesa",2602,0
CEB,Quiot,803,Quiot,2601,0
CEB,Ronda,770,Ronda,2504,0
CEB,"Sambag 1",802,"Sambag 1",2600,0
CEB,"Sambag 2",801,"Sambag 2",2599,0
CEB,Samboan,769,Samboan,2503,0
CEB,"San Antonio",800,"San Antonio",2598,0
CEB,"San Fernando",768,"San Fernando",2502,0
CEB,"San Francisco",767,"San Francisco",2501,0
CEB,"San Remigio",766,"San Remigio",2500,0
CEB,"San Roque",799,"San Roque",2597,0
CEB,"Santa Fe",765,Hagdan,2497,0
CEB,"Santa Fe",765,Hilantagaan,2498,0
CEB,"Santa Fe",765,Kinatarcan,2496,0
CEB,"Santa Fe",765,Langub,2495,0
CEB,"Santa Fe",765,"Santa Fe",2499,0
CEB,Santander,764,Santander,2494,0
CEB,Sibonga,763,Sibonga,2493,0
CEB,Sogod,762,Sogod,2492,0
CEB,"Sta. Cruz",798,"Sta. Cruz",2596,0
CEB,Tabogon,761,Tabogon,2491,0
CEB,Tabuelan,760,Tabuelan,2490,0
CEB,Talamban,797,"Binalic 1 & 2",2592,0
CEB,Talamban,797,Budlaan,2591,0
CEB,Talamban,797,Nasipit,2594,0
CEB,Talamban,797,"Pulang Bato",2593,0
CEB,Talamban,797,Talamban,2595,0
CEB,Talisay,759,"Campo 1",2488,0
CEB,Talisay,759,"Campo 2",2487,0
CEB,Talisay,759,Campo3,2486,0
CEB,Talisay,759,Campo4,2485,0
CEB,Talisay,759,Campo5,2484,0
CEB,Talisay,759,Jaclupan,2483,0
CEB,Talisay,759,Linao,2482,0
CEB,Talisay,759,Talisay,2489,0
CEB,Tejero,796,Tejero,2590,0
CEB,Tinago,795,Tinago,2589,0
CEB,Tisa,794,Tisa,2588,0
CEB,"Toledo City",758,Barili,2480,0
CEB,"Toledo City",758,Cabitoonan,2479,0
CEB,"Toledo City",758,Ibo,2478,0
CEB,"Toledo City",758,Ilihan,2474,0
CEB,"Toledo City",758,Kabulihan,2473,0
CEB,"Toledo City",758,"Luray I, Ii",2475,0
CEB,"Toledo City",758,Magsaysay,2477,0
CEB,"Toledo City",758,Sangi,2472,0
CEB,"Toledo City",758,"Toledo City",2481,0
CEB,"Toledo City",758,Tubod,2476,0
CEB,Tuburan,757,Tuburan,2471,0
CEB,Tudela,756,Tudela,2470,0
CEB,"Zapatera Libot",793,"Zapatera Libot",2587,0
CSU,Baao,1232,Antipolo,5034,0
CSU,Baao,1232,Baao,5035,0
CSU,Baao,1232,Caranday,5033,0
CSU,Baao,1232,Cory,5032,0
CSU,Baao,1232,"Cristo Rey",5029,0
CSU,Baao,1232,"Del Pilar",5028,0
CSU,Baao,1232,Iyagan,5027,0
CSU,Baao,1232,"La Medalla",5026,0
CSU,Baao,1232,Lourdes,5025,0
CSU,Baao,1232,Nababarera,5024,0
CSU,Baao,1232,Pugay,5031,0
CSU,Baao,1232,"San Ramon (Pob.)",5023,0
CSU,Baao,1232,"Santa Eulalia",5022,0
CSU,Baao,1232,"Santa Isabel",5021,0
CSU,Baao,1232,"Santa Teresa (Viga)",5020,0
CSU,Baao,1232,Tapol,5030,0
CSU,Balatan,1231,Balatan,5019,0
CSU,Bato,1230,Bato,5018,0
CSU,Bato,1230,"Brgy Bacolod",5017,0
CSU,Bato,1230,Buluang,5015,0
CSU,Bato,1230,Caricot,5014,0
CSU,Bato,1230,Cawacagan,5013,0
CSU,Bato,1230,Cotmon,5012,0
CSU,Bato,1230,"Cristo Rey",5011,0
CSU,Bato,1230,Goyudan,5010,0
CSU,Bato,1230,Lobong,5009,0
CSU,Bato,1230,Lubigan,5008,0
CSU,Bato,1230,Mainit,5007,0
CSU,Bato,1230,"Manga (Mangga)",5006,0
CSU,Bato,1230,Masoli,5005,0
CSU,Bato,1230,Neighborhood,5004,0
CSU,Bato,1230,"Ni¤o Jesus",5003,0
CSU,Bato,1230,Pagatpatan,5002,0
CSU,Bato,1230,Palo,5001,0
CSU,Bato,1230,Payak,5000,0
CSU,Bato,1230,"San Juan",5016,0
CSU,Bato,1230,Sooc,4999,0
CSU,Bato,1230,Tagpolo,4998,0
CSU,Bombon,1229,Bombon,4997,0
CSU,Bombon,1229,Fundado,4996,0
CSU,Bombon,1229,"Pagao (San Juan)",4989,0
CSU,Bombon,1229,Sagrada,4995,0
CSU,Bombon,1229,"San Antonio",4993,0
CSU,Bombon,1229,"San Francisco",4992,0
CSU,Bombon,1229,"San Isidro (Pob.)",4991,0
CSU,Bombon,1229,"San Jose (Pob.)",4990,0
CSU,Bombon,1229,"San Roque (Pob.)",4988,0
CSU,Bombon,1229,"Santo Domingo",4987,0
CSU,Bombon,1229,Siembre,4994,0
CSU,Buhi,1228,Buhi,4986,0
CSU,Bula,1227,Bagoladio,4979,0
CSU,Bula,1227,Balaogan,4977,0
CSU,Bula,1227,"Brgy Ombao",4984,0
CSU,Bula,1227,Bula,4985,0
CSU,Bula,1227,Caorasan,4976,0
CSU,Bula,1227,Casugad,4975,0
CSU,Bula,1227,Causip,4974,0
CSU,Bula,1227,Inoyonan,4973,0
CSU,Bula,1227,Itangon,4972,0
CSU,Bula,1227,Kinalabasahan,4971,0
CSU,Bula,1227,"La Purisima",4983,0
CSU,Bula,1227,"La Victoria",4970,0
CSU,Bula,1227,Lanipga,4969,0
CSU,Bula,1227,Lubgan,4968,0
CSU,Bula,1227,"Ombao Heights",4967,0
CSU,Bula,1227,"Ombao Polpog",4966,0
CSU,Bula,1227,Palsong,4965,0
CSU,Bula,1227,"Palsong Bula",4982,0
CSU,Bula,1227,Panoypoyon,4981,0
CSU,Bula,1227,"San Agustin",4964,0
CSU,Bula,1227,"San Francisco",4963,0
CSU,Bula,1227,"San Isidro",4962,0
CSU,Bula,1227,"San Jose",4980,0
CSU,Bula,1227,"San Miguel",4961,0
CSU,Bula,1227,"San Ramon",4978,0
CSU,Bula,1227,"San Roque Heights",4960,0
CSU,Bula,1227,"Santa Elena",4959,0
CSU,Bula,1227,"Santo Domingo",4958,0
CSU,Bula,1227,"Santo Ni¤o",4957,0
CSU,Bula,1227,Taisan,4956,0
CSU,Cabusao,1226,Cabusao,4955,0
CSU,Calabanga,1225,Balatasan,4941,0
CSU,Calabanga,1225,Balombon,4940,0
CSU,Calabanga,1225,Balongay,4952,0
CSU,Calabanga,1225,Belen,4939,0
CSU,Calabanga,1225,Bigaas,4938,0
CSU,Calabanga,1225,Binaliw,4935,0
CSU,Calabanga,1225,Binanuaanan,4951,0
CSU,Calabanga,1225,"Binanuaanan Grande",4937,0
CSU,Calabanga,1225,"Binanuaanan Peque¤o",4936,0
CSU,Calabanga,1225,"Bonot-Santa Rosa",4934,0
CSU,Calabanga,1225,Burabod,4933,0
CSU,Calabanga,1225,Cabanbanan,4950,0
CSU,Calabanga,1225,Cagsao,4949,0
CSU,Calabanga,1225,Calabanga,4954,0
CSU,Calabanga,1225,Calungog,4948,0
CSU,Calabanga,1225,"Del Carmen",4953,0
CSU,Calabanga,1225,Dominorog,4932,0
CSU,Calabanga,1225,Fabrica,4931,0
CSU,Calabanga,1225,Harobay,4930,0
CSU,Calabanga,1225,Harunbay,4947,0
CSU,Calabanga,1225,Kamaguingking,4946,0
CSU,Calabanga,1225,Kamuning,4945,0
CSU,Calabanga,1225,"La Purisima",4929,0
CSU,Calabanga,1225,Lugsad,4928,0
CSU,Calabanga,1225,Manguiring,4927,0
CSU,Calabanga,1225,"Pagatpat (San Jose)",4926,0
CSU,Calabanga,1225,Paolbo,4925,0
CSU,Calabanga,1225,Pinada,4944,0
CSU,Calabanga,1225,"Punta Tarawal",4924,0
CSU,Calabanga,1225,Quinale,4923,0
CSU,Calabanga,1225,Sabang,4922,0
CSU,Calabanga,1225,Salvacion-Baybay,4921,0
CSU,Calabanga,1225,"San Antonio (Quipayo)",4919,0
CSU,Calabanga,1225,"San Antonio Poblacion",4920,0
CSU,Calabanga,1225,"San Bernardino",4918,0
CSU,Calabanga,1225,"San Francisco (Pob.)",4917,0
CSU,Calabanga,1225,"San Isidro",4916,0
CSU,Calabanga,1225,"San Lucas",4915,0
CSU,Calabanga,1225,"San Miguel (Pob.)",4914,0
CSU,Calabanga,1225,"San Pablo (Pob.)",4913,0
CSU,Calabanga,1225,"San Roque",4912,0
CSU,Calabanga,1225,"San Vicente (Pob.)",4911,0
CSU,Calabanga,1225,"Santa Cruz Poblacion",4909,0
CSU,Calabanga,1225,"Santa Cruz Ratay",4910,0
CSU,Calabanga,1225,"Santa Isabel (Pob.)",4908,0
CSU,Calabanga,1225,"Santa Salud (Pob.)",4907,0
CSU,Calabanga,1225,"Santo Domingo",4906,0
CSU,Calabanga,1225,"Santo Ni¤o (Quipayo)",4905,0
CSU,Calabanga,1225,Siba-O,4904,0
CSU,Calabanga,1225,Sibobo,4943,0
CSU,Calabanga,1225,Sogod,4903,0
CSU,Calabanga,1225,Tomagodtod,4942,0
CSU,Camaligan,1224,Camaligan,4902,0
CSU,Camaligan,1224,Dugcal,4898,0
CSU,Camaligan,1224,Gogon,4899,0
CSU,Camaligan,1224,Marupit,4897,0
CSU,Camaligan,1224,"San Francisco",4896,0
CSU,Camaligan,1224,"San Jose-San Pablo (Pob.)",4891,0
CSU,Camaligan,1224,"San Juan-San Ramon (Pob.)",4895,0
CSU,Camaligan,1224,"San Lucas (Pob.)",4894,0
CSU,Camaligan,1224,"San Marcos (Pob.)",4893,0
CSU,Camaligan,1224,"San Mateo (Pob.)",4892,0
CSU,Camaligan,1224,"San Roque",4890,0
CSU,Camaligan,1224,"Santo Domingo (Pob.)",4889,0
CSU,Camaligan,1224,"Santo Tomas (Pob.)",4888,0
CSU,Camaligan,1224,Sua,4887,0
CSU,Camaligan,1224,Suha,4900,0
CSU,Camaligan,1224,Tarusanan,4901,0
CSU,Canaman,1223,"Baras (Pob.)",4878,0
CSU,Canaman,1223,Bawa,4885,0
CSU,Canaman,1223,"Brgy Pangpang",4880,0
CSU,Canaman,1223,"Brgy Talidtid",4881,0
CSU,Canaman,1223,Canaman,4886,0
CSU,Canaman,1223,"Del Rosario",4877,0
CSU,Canaman,1223,"Dinaga (Pob.)",4876,0
CSU,Canaman,1223,Fundado,4875,0
CSU,Canaman,1223,Haring,4874,0
CSU,Canaman,1223,Iquin,4884,0
CSU,Canaman,1223,Linaga,4873,0
CSU,Canaman,1223,Maggawayan,4883,0
CSU,Canaman,1223,Palo,4872,0
CSU,Canaman,1223,Poro,4871,0
CSU,Canaman,1223,"Puro Canaman",4879,0
CSU,Canaman,1223,"San Agustin",4870,0
CSU,Canaman,1223,"San Francisco",4882,0
CSU,Canaman,1223,"San Jose East",4869,0
CSU,Canaman,1223,"San Jose West",4868,0
CSU,Canaman,1223,"San Juan",4867,0
CSU,Canaman,1223,"San Nicolas",4866,0
CSU,Canaman,1223,"San Roque",4865,0
CSU,Canaman,1223,"San Vicente",4864,0
CSU,Canaman,1223,"Santa Cruz (Pob.)",4863,0
CSU,Canaman,1223,"Santa Teresita",4862,0
CSU,Canaman,1223,Sua,4861,0
CSU,Canaman,1223,"Tibgao (Pob.)",4860,0
CSU,Caramoan,1222,Caramoan,4859,0
CSU,"Del Gallego",1221,"Del Gallego",4858,0
CSU,Gainza,1220,Cagbunga,4856,0
CSU,Gainza,1220,Dahilig,4855,0
CSU,Gainza,1220,"District I (Pob.)",4850,0
CSU,Gainza,1220,"District Ii (Pob.)",4849,0
CSU,Gainza,1220,Gainza,4857,0
CSU,Gainza,1220,Loob,4854,0
CSU,Gainza,1220,Malbong,4853,0
CSU,Gainza,1220,Namuat,4852,0
CSU,Gainza,1220,Sampaloc,4851,0
CSU,Garchitorena,1219,Garchitorena,4848,0
CSU,Goa,1218,Goa,4847,0
CSU,"Iriga City",1217,Antipolo,4833,0
CSU,"Iriga City",1217,"Cristo Rey",4832,0
CSU,"Iriga City",1217,"Del Rosario Banao",4842,0
CSU,"Iriga City",1217,"Iriga City",4846,0
CSU,"Iriga City",1217,"La Anunciacion",4831,0
CSU,"Iriga City",1217,"La Medalia",4841,0
CSU,"Iriga City",1217,"La Trinidad",4830,0
CSU,"Iriga City",1217,"Ni¤o Jesus",4829,0
CSU,"Iriga City",1217,"Perpetual Help",4840,0
CSU,"Iriga City",1217,Sagrada,4839,0
CSU,"Iriga City",1217,Salvacion,4838,0
CSU,"Iriga City",1217,"San Antonio",4837,0
CSU,"Iriga City",1217,"San Pedro",4836,0
CSU,"Iriga City",1217,"San Rafael",4828,0
CSU,"Iriga City",1217,"San Ramon",4827,0
CSU,"Iriga City",1217,"San Roque",4843,0
CSU,"Iriga City",1217,"Santa Elena",4826,0
CSU,"Iriga City",1217,"Santa Isabel",4825,0
CSU,"Iriga City",1217,"Santa Maria",4824,0
CSU,"Iriga City",1217,Santiago,4845,0
CSU,"Iriga City",1217,"Santo Domingo",4823,0
CSU,"Iriga City",1217,"Sta Teresita",4844,0
CSU,"Iriga City",1217,"Sto Nino",4835,0
CSU,"Iriga City",1217,Tiritikan,4834,0
CSU,Lagonoy,1216,Lagonoy,4822,0
