"Zone Code","Municipality Name","Municipality id","Barangay Name","Barangay id",Status
MLA,"Quezon City",207,Bagbag,2107,3
MLA,Paranaque,356,"San Dionisio",2586,3
MLA,Malabon,420,Concepcion,3185,3
MLA,Taguig,246,Tipas,1756,3
MLA,"Quezon City",207,Botocan,2115,3
MLA,"Mandaluyong City",419,"Greenhills South",3193,3
MLA,Taguig,246,Hagonoy,1764,3
MLA,"Quezon City",207,"Bagong Buhay",2123,3
MLA,"Makati City",525,"Legaspi Vill ",3201,3
MLA,Valenzuela,205,Valenzuela,1772,3
MLA,"Quezon City",207,"Sta Lucia",2131,3
MLA,"Makati City",525,Singkamas,3209,3
MLA,"Quezon City",207,"Sta Mesa Heights",1780,3
MLA,"Quezon City",207,"Bahay Toro",2139,3
MLA,"Makati City",525,"Bel Air 1",3217,3
MLA,"Quezon City",207,"San Francisco Del Monte",2147,3
MLA,"Las Pinas City",526,Zapote,3225,3
MLA,"Quezon City",207,Masambong,2155,3
MLA,"Makati City",525,Kasilawan,3233,3
MLA,"Quezon City",207,Kanluran,1804,3
MLA,"Quezon City",207,"Sacred Heart",2163,3
MLA,"Makati City",525,Pitogo,3241,3
MLA,"Quezon City",207,"Sta Teresita",2171,3
MLA,"Caloocan City",206,"Novaliches North",3249,3
MLA,"Quezon City",207,Manresa,2179,3
MLA,"Caloocan City",206,"Bagong Silang",3257,3
MLA,"Quezon City",207,Fairview,2187,3
MLA,"Caloocan City",206,"1St Ave ",3265,3
MLA,Paranaque,356,"Maywood Vill ",2563,3
MLA,Marikina,418,Calumpang,2922,3
MLA,"Quezon City",207,"Dona Imelda",2092,3
MLA,Paranaque,356,"Bf Homes",2571,3
MLA,Muntinlupa,415,"Alabang Hills Vill ",2930,3
MLA,"Quezon City",207,"Kristong Hari",2100,3
MLA,"Mandaluyong City",419,"Calbayog St ",2938,3
MLA,Manila,417,Pandacan,2946,3
MLA,Manila,417,Intramuros,2954,3
MLA,Malabon,420,Panghulo,2962,3
MLA,Valenzuela,205,"Balangkas Caloong",1413,3
MLA,"Quezon City",207,"San Agustin",2491,3
MLA,"Quezon City",207,Commonwealth,2499,3
MLA,"Quezon City",207,"E Rodriguez",2507,3
MLA,Paranaque,356,"Executive Heights Subd ",2866,3
MLA,"Pasig City",355,"Kalawaan Norte",2515,3
MLA,Paranaque,356,"Merville Subd ",2874,3
MLA,"Pasig City",355,Malinao,2523,3
MLA,Muntinlupa,415,Bayanan,2882,3
MLA,"Caloocan City",206,Tubigan,3481,3
MLA,"Pasig City",355,Capitolyo,2531,3
MLA,Navotas,416,Tanza,2890,3
MLA,Paranaque,356,"Tahanan Vill",2539,3
MLA,Navotas,416,"Navotas West",2898,3
MLA,"Pasay City",357,"Ccp Complex",2547,3
MLA,Muntinlupa,415,Cupang,2906,3
MLA,"Pasig City",355,Manggahan,2555,3
MLA,Marikina,418,"La Colina Subd ",2914,3
MLA,Valenzuela,205,Quigrande,1725,3
MLA,Valenzuela,205,Rincon,1733,3
MLA,Valenzuela,205,Balangkas,1741,3
MLA,Paranaque,356,"San Antonio Valley 1",2579,3
MLA,Malabon,420,"Araneta Subd ",3178,3
MLA,"Quezon City",207,"San Bartolome",2108,3
MLA,Paranaque,356,Pulo,2587,3
MLA,Malabon,420,Baritan,3186,3
MLA,Taguig,246,Palingon,1757,3
MLA,"Quezon City",207,"Krus Na Ligas",2116,3
MLA,"Mandaluyong City",419,"Wack Wack Golf And Country Club",3194,3
MLA,Taguig,246,Bicutan,1765,3
MLA,"Quezon City",207,Escopa,2124,3
MLA,"Makati City",525,"Salcedo Vill ",3202,3
MLA,"Quezon City",207,Paltok,1773,3
MLA,"Quezon City",207,"Del Monte",2132,3
MLA,"Makati City",525,Palanan,3210,3
MLA,"Quezon City",207,"Proj 8",1781,3
MLA,"Quezon City",207,"Proj 8",2140,3
MLA,"Makati City",525,"Bel Air 3",3218,3
MLA,"Quezon City",207,Binuksuk,2148,3
MLA,"Las Pinas City",526,Pamplona,3226,3
MLA,"Quezon City",207,Bungad,1797,3
MLA,"Quezon City",207,"San Martin",2156,3
MLA,"Makati City",525,Carmona,3234,3
MLA,"Quezon City",207,"South Triangle",2164,3
MLA,"Makati City",525,Cembo,3242,3
MLA,"Quezon City",207,"San Isidro Labrador",2172,3
MLA,"Caloocan City",206,Deparo,3250,3
MLA,"Quezon City",207,Cubao,2180,3
MLA,"Caloocan City",206,"Grace Park East",3258,3
MLA,"Caloocan City",206,"2Nd Ave ",3266,3
MOP,"Mountain Province",104,Barlig,488,0
MOP,"Mountain Province",104,Natonin,6628,0
MOP,"Mountain Province",104,Bauko,489,0
MOP,"Mountain Province",104,Tadian,465,0
MOP,"Mountain Province",104,Besao,490,0
MOP,"Mountain Province",104,Bontoc,491,0
MOP,"Mountain Province",104,Paracelis,492,0
MOP,"Mountain Province",104,Sabangan,493,0
MOP,"Mountain Province",104,Sadanga,494,0
MOP,"Mountain Province",104,Sagada,495,0
MOR,"Misamis Oriental",354,"Sta Ana",4336,0
MOR,"Misamis Oriental",354,Balingasag,4560,0
MOR,"Misamis Oriental",354,Kinoguitan,4576,0
MOR,"Misamis Oriental",354,Medina,4584,0
MOR,"Misamis Oriental",354,"Sugbongcogon Tagoloan",2485,0
MOR,Poblacion,410,Pinikitan,2852,1
MOR,"Misamis Oriental",354,Talisayan,4337,0
MOR,"Misamis Oriental",354,Balingoan,4561,0
MOR,"Misamis Oriental",354,Claveria,4569,0
MOR,"Misamis Oriental",354,Lagonglong,4577,0
MOR,"Misamis Oriental",354,Naawan,4354,0
MOR,"Misamis Oriental",354,Gracia,2486,0
MOR,"Misamis Oriental",354,Villanueva,4338,0
MOR,"Misamis Oriental",354,Binuangan,4562,0
MOR,"Misamis Oriental",354,Consolacion,4570,1
MOR,"Misamis Oriental",354,Laguindingan,4578,0
MOR,"Misamis Oriental",354,"Poblacion Tagoloan",2487,0
MOR,"Misamis Oriental",354,Opol,4331,2
MOR,"Misamis Oriental",354,"El Salvador",4571,0
MOR,"Misamis Oriental",354,Mohon,2783,0
MOR,"Misamis Oriental",354,Lapasan,4579,1
MOR,"Misamis Oriental",354,Baluarte,2488,0
MOR,Patag,664,Patag,4332,1
MOR,"Misamis Oriental",354,Manticao,6136,0
MOR,"Gingoog City",735,"Gingoog City",4572,0
MOR,"Misamis Oriental",354,"Barangay Rosario",2784,0
MOR,"Misamis Oriental",354,Libertad,4580,0
MOR,"Misamis Oriental",354,Casinglot,2800,0
MOR,"Misamis Oriental",354,"Natumolan ",2489,0
MOR,"Misamis Oriental",354,Salay,4333,0
MOR,"Misamis Oriental",354,"Camp Phillips",10177,0
MOR,Poblacion,410,"Poblacion Cagayan De Oro City",4565,1
MOR,"Misamis Oriental",354,Gitagum,4573,0
MOR,"Misamis Oriental",354,"Villanueva Tagoloan",2785,0
MOR,"Misamis Oriental",354,Lugait,4581,0
MOR,"Misamis Oriental",354,"Sta Cruz",2490,0
MOR,"Misamis Oriental",354,Sugbongcogon,4334,0
MOR,Nazareth,734,Nazareth,4566,1
MOR,"Misamis Oriental",354,Initao,4574,0
MOR,"Misamis Oriental",354,Magsaysay,4582,0
MOR,"Misamis Oriental",354,Tagoloan,4335,2
MOR,"Misamis Oriental",354,Camaman-An,4567,1
MOR,"Misamis Oriental",354,Jasaan,4575,0
MOR,"Misamis Oriental",354,Alubijid,4583,0
MRN,Boac,517,Boac,3155,0
MRN,Marinduque,412,Gasan,3156,0
MRN,Marinduque,412,Mogpog,3157,0
MRN,Marinduque,412,"Sta Cruz",3158,0
MRN,Marinduque,412,Torrijos,3159,0
MRN,Marinduque,412,Buenavista,2857,0
MSB,Masbate,230,Claveria,1606,0
MSB,Masbate,230,"Mon Real",1614,0
MSB,Masbate,230,Uson,1558,2
MSB,Masbate,230,Dimasalang,1607,2
MSB,Masbate,230,"Pio V Corpuz",1615,2
MSB,Masbate,230,Placer,6109,2
MSB,Masbate,230,Cawayan,10771,2
MSB,Masbate,230,Esperanza,1608,0
MSB,Masbate,230,Palanas,10772,1
MSB,Masbate,230,Mandaon,1609,2
MSB,Masbate,230,Aroroy,1601,2
MSB,Masbate,230,Masbate,1610,1
MSB,Masbate,230,Baleno,1602,2
MSB,Masbate,230,Milagros,1611,1
MSB,Masbate,230,Balud,1603,2
MSB,Masbate,230,Mobo,1612,1
MSB,Masbate,230,"San Jacinto",1556,0
MSB,Masbate,230,Batuan,1604,0
MSB,Masbate,230,"San Pascual",1557,0
MSB,Masbate,230,"San Fernando",1581,0
MSB,Masbate,230,Cataingan,1605,2
MSC,"Ozamis City",200,Baga,1486,2
MSC,Jimenez,216,Nacional,1494,2
MSC,"Oroquieta City",214,Layawan,1502,2
MSC,"Misamis Occidental",210,Sinacaban,1422,2
MSC,Tangub,803,"Lorenzo Tan",5741,0
MSC,"Ozamis City",200,Bongbong,1446,2
MSC,Pana-On,213,Poblacion,1454,2
MSC,"Ozamis City",200,Labinay,1470,2
MSC,"Ozamis City",200,"Sta Cruz",1478,1
MSC,"Oroquieta City",214,"Poblacion 2",1806,2
MSC,"Misamis Occidental",210,Aloran,1822,2
MSC,Clarin,215,"Poblacion 2",1830,2
MSC,"Oroquieta City",214,"Upper Lamac",1487,2
MSC,Jimenez,216,Naga,1495,2
MSC,"Oroquieta City",214,"Lower Langcangan",1503,2
MSC,Sinacaban,211,Sinonoc,1423,0
MSC,Aloran,259,Ospital,5742,2
MSC,"Ozamis City",200,"Catadman Acacia",6101,1
MSC,"Ozamis City",200,"BitoonCircumferential Rd ",1447,1
MSC,Pana-On,213,Villalin,1455,2
MSC,"Ozamis City",200,"Baybay Catagalogan",1463,1
MSC,"Ozamis City",200,Lam-An,1471,1
MSC,"Ozamis City",200,"Port Road",1479,1
MSC,Clarin,215,"Pobalcion 4",1807,2
MSC,Clarin,215,"Gata Daku",1823,0
MSC,Clarin,215,"Poblacion 3",1831,2
MSC,Clarin,215,Tinacia-An,1488,2
MSC,Jimenez,216,"Sta Cruz",1496,2
MSC,"Oroquieta City",214,"Lower Loboc",1504,2
MSC,"Ozamis City",200,Carangan,8577,1
MSC,"Misamis Occidental",210,"Poblacion Sinacaban",1424,2
MSC,"Misamis Occidental",210,"Lopez Jaena",5743,2
MSC,"Misamis Occidental",210,Jimenez,6102,2
MSC,"Ozamis City",200,Banadero,1448,1
MSC,Pana-On,213,Dumasap,1456,2
MSC,"Oroquieta City",214,"Upper Langcangan",1464,2
MSC,"Ozamis City",200,Aguada,1472,1
MSC,"Ozamis City",200,Tabid,1480,2
MSC,Clarin,215,"Pan - Ay",8665,0
MSC,"Ozamis City",200,Gango,1329,2
MSC,Aloran,259,Dalisay,1824,2
MSC,Clarin,215,Lapasan,1489,2
MSC,Jimenez,216,Taraka,1497,2
MSC,"Oroquieta City",214,Pines,1505,2
MSC,Sinacaban,211,Cagay-Anon,1425,0
MSC,"Ozamis City",200,"Carmen Annex",1449,1
MSC,"Misamis Occidental",210,Plaridel,1457,2
MSC,"Oroquieta City",214,"Upper Loboc",1465,2
MSC,"Ozamis City",200,Maningcol,1473,1
MSC,"Ozamis City",200,"Villa Consuelo",1481,2
MSC,Tangub,803,"Pangabuan ",8666,0
MSC,"Oroquieta City",214,"Proper Langcangan",5944,2
MSC,"Misamis Occidental",210,Baliangao,1825,0
MSC,Clarin,215,Mialen,1490,2
MSC,"Lopez Jaena",217,"Eastern Poblacion",1498,2
MSC,"Ozamis City",200,"Cotta Area Pier",2847,1
MSC,"Misamis Occidental",210,Tangub,1426,2
MSC,"Misamis Occidental",210,Calamba,5745,2
MSC,"Ozamis City",200,Catadman,1450,1
MSC,"Ozamis City",200,Calabayan,1466,2
MSC,"Ozamis City",200,Manabay,1474,1
MSC,"Misamis Occidental",210,Pana-On,1482,2
MSC,Tangub,803,Balatacan,8667,0
MSC,"Misamis Occidental",210,Clarin,1826,2
MSC,Jimenez,216,Palilan,1491,2
MSC,"Lopez Jaena",217,Westernpoblacion,1499,2
MSC,"Ozamis City",200,"San Antonio",2840,2
MSC,"Misamis Occidental",210,Tudela,1427,2
MSC,"Ozamis City",200,"Baybay Triunfo",1443,1
MSC,"Ozamis City",200,Bagakay,1451,2
MSC,"Ozamis City",200,Dimaluna,1467,2
MSC,"Ozamis City",200,Malaubang,1475,1
MSC,"Ozamis City",200,Cabatuan,1483,2
MSC,Tangub,803,Maquilao,8668,0
MSC,Clarin,215,"Gata Diot",1827,0
MSC,"Misamis Occidental",210,Concepcion,1492,0
MSC,"Oroquieta City",214,"Oroquieta City",1500,2
MSC,Tudela,212,"Upper Centro",1428,2
MSC,"Ozamis City",200,"Bernad Subdivision",1444,1
MSC,Pana-On,213,Lutao,1452,2
MSC,"Ozamis City",200,Hinagdong,1468,2
MSC,"Ozamis City",200,Pulot,1476,2
MSC,"Ozamis City",200,Annex,1484,1
MSC,"Ozamis City",200,"Ozamis City",3169,1
MSC,"Ozamis City",200,Diguan,3608,2
MSC,"Oroquieta City",214,"Lower Lamac",1820,2
MSC,"Ozamis City",200,Bacolod,1485,1
MSC,Jimenez,216,Corrales,1493,2
MSC,"Oroquieta City",214,Canlubay,1501,2
MSC,Bonifacio,408,Bonifacio,2850,2
MSC,"Misamis Occidental",210,"Sapang Dalaga",1421,0
MSC,Tudela,212,"Centro Napu",1429,2
MSC,"Ozamis City",200,"Bless Project",1445,1
MSC,Pana-On,213,"Dela Paz",1453,2
MSC,"Ozamis City",200,Labo,1469,2
MSC,"Ozamis City",200,Molicay,1477,2
MSC,"Oroquieta City",214,"Poblacion 1",1805,2
MSC,"Ozamis City",200,Tinago,1821,1
MSC,Clarin,215,"Poblacion 1",1829,2
NCO,Banisilan,560,Banisilan,3538,0
NCO,Matalam,807,Matalam,5926,2
NCO,Magpet,561,Magpet,3539,2
NCO,Kabacan,554,Kabacan,3532,2
NCO,Pikit,808,Pikit,5927,2
NCO,Makilala,562,Makilala,3540,2
NCO,Kidapawan,555,Kidapawan,3533,2
NCO,"North Cotabato",809,Alamada,5928,0
NCO,Pigcawayan,563,Pigcawayan,3541,2
NCO,Libungan,556,Libungan,3534,2
NCO,"Pres. Roxas",564,"Pres Roxas",3542,2
NCO,Midsayap,557,Midsayap,3535,2
NCO,Tulunan,565,Tulunan,3543,2
NCO,Antipas,879,Antipas,10999,2
NCO,Mlang,558,Mlang,3536,2
NCO,Aleosan,559,Aleosan,3537,0
NEC,"Nueva Ecija",40,"Brgy Mapalad Norte",10954,1
NEC,"Sto. Domingo",43,Buhatan,2484,0
NEC,Laur,64,Laur,280,1
NEC,"Nueva Ecija",40,"San Isidro",240,1
NEC,Guimba,46,Guimba,248,1
NEC,Bongabon,61,Bongabon,272,1
NEC,"Nueva Ecija",40,"Brgy Mapalad Sitio",10955,1
NEC,"Cabanatuan City",62,"Cabanatuan City",273,1
NEC,Licab,65,Licab,281,2
NEC,"Nueva Ecija",40,"San Leonardo",241,1
NEC,Nampicuan,51,Nampicuan,257,2
NEC,"Nueva Ecija",40,Cabiao,274,1
NEC,"Nueva Ecija",40,"Sta Rosa",242,1
NEC,"Sto. Domingo",43,"Sto Domingo",2343,2
NEC,"Nueva Ecija",40,Carranglan,275,0
NEC,Llanera,67,Llanera,283,1
NEC,"Sto. Domingo",43,Alimsog,7732,0
NEC,Pantabangan,39,Pantabangan,235,2
NEC,"Sto. Domingo",43,"Sto Domingo",243,1
NEC,Licab,65,"Brgy San Cristobal",8579,1
NEC,Palayan,38,Palayan,234,1
NEC,"Nueva Ecija",40,Gapan,276,1
NEC,Lupao,68,Lupao,284,2
NEC,"Sto. Domingo",43,Salvacion,7733,0
NEC,"Nueva Ecija",40,Penaranda,236,1
NEC,Talavera,44,Talavera,244,1
NEC,Aliaga,60,"Santa Monica",10192,0
NEC,"Nueva Ecija",40," * Brgy Sto Rosario Young",8580,1
NEC,"Gen. M. Natividad",63,"Gen M Natividad",277,1
NEC,"Nueva Ecija",40,Zaragoza,245,1
NEC,Bongabon,61,Labi,10193,0
NEC,"Nueva Ecija",40," * Brgy Sto Rosario Old",8581,1
NEC,"San Jose City",818,"San Jose City",6090,1
NEC,"Nueva Ecija",40,"Gen Tinio  Papaya",278,1
NEC,Cuyapo,45,Cuyapo,246,2
NEC,Munoz,870,Munoz,10194,1
NEC,"Nueva Ecija",40,"Brgy Mapalad Sur",10953,1
NEC,"Nueva Ecija",40,Jaen,279,1
NEC,"Nueva Ecija",40,"San Antonio",239,1
NEC,"Nueva Ecija",40,"Gabaldon Bitulok And Sabani",247,0
NEC,Talugtog,871,Talugtog,10195,2
NEC,Aliaga,60,Aliaga,271,1
NOC,Silay,14,"Brgy Guimbalon",5190,0
NOC,Isabela,15,"Aneg ",9493,0
NOC,"La Carlota City",17,Cubay,150,0
NOC,Hinigaran,622,Nanunga,3881,0
NOC,"Cadiz City",642,"Brgy Tiglawigan",4360,0
NOC,"San Carlos City",13,"San Carlos City",5198,2
NOC,Isabela,15,"Ragan Almacen Paggadu ",9501,2
NOC,Sagay,12,"Brgy Poblacion 2",2452,2
NOC,"Bacolod City",10,Singcang,10459,1
NOC,"Manapla ",11,"Villa Elena",158,0
NOC,"Moises Padilla",625,"Moises Padilla",3889,0
NOC,"San Enrique",682,"San Enrique",4368,0
NOC,"Manapla ",11,"San Pablo",4727,0
NOC,Himamaylan,640,Himamaylan,5206,2
NOC,Isabela,15,"San Juan ",9509,2
NOC,Murcia,402,Tanduay,7122,0
NOC,Calatrava,643,Patun-An,4376,0
NOC,"Bacolod City",10,"Brgy Vista Alegre",4735,1
NOC,Isabela,15,"Antagan Ii ",9517,0
NOC,Murcia,402,"Brgy Salvacion",7130,0
NOC,"Bacolod City",10,Alijis,4863,1
NOC,Isabela,15,"Fugu Norte ",9525,0
NOC,"Bacolod City",10,"Ayala North Point",4871,1
NOC,"Manapla ",11,"Maja 1 And 2",4751,0
NOC,"Bacolod City",10,"San Juan - Luzuriaga",4879,1
NOC,Talisay,403,"H Da Bantod",4759,0
NOC,"Bacolod City",10,"San Sebastian Subd ",4408,1
NOC,Victorias,9,Binanlutan,4767,0
NOC,Victorias,9,"H Da Amanda",102,0
NOC,"Bacolod City",10,"Brgy Cabug",110,1
NOC,Sagay,12,Bato,118,0
NOC,"Bacolod City",10,"Brgy Tumung-Tong",8990,0
NOC,"San Carlos City",13,"Sitio Talave",126,0
NOC,Cauayan,645,"Casalatan ",9836,0
NOC,Silay,14,"Brgy Imbang",134,0
NOC,Talisay,403,Campo4,9006,0
NOC,Cauayan,645,"Gappal ",9844,0
NOC,Kabankalan,16,Talubangi,142,1
NOC,Hinigaran,622,Hinigaran,3873,2
NOC,"Cadiz City",642,Jerusalem,4121,0
NOC,Escalante,237,"Brgy Cervantes",4129,0
NOC,"Cadiz City",642,"Brgy Andres Bonifacio",4137,0
NOC,"Bago City",219,Lag-Asan,4145,2
NOC,"Cadiz City",642,"Brgy Sibaca",4153,0
NOC,Isabela,15,"Fugu Sur ",9789,0
NOC,Isabela,15,"Sinippil ",9797,0
NOC,Isabela,15,Quirino,6452,2
NOC,Isabela,15,Tumauini,352,2
NOC,Cauayan,645,"Santa Maria ",9821,0
NOC,Himamaylan,640,Calatrava,4089,0
NOC,Isabela,15,Aurora,376,1
NOC,Binalbagan,641,Kabankalan,4097,0
NOC,Sagay,12,"Brgy Old Sagay",2788,0
NOC,Talisay,403,Talisay,2668,1
NOC,Himamaylan,640,Silay,4105,0
NOC,Talisay,403,"Hda Cataywa",2796,0
NOC,Escalante,237,"Brgy Washington",4113,1
NOC,Victorias,9,"Bo Nancia",5191,0
NOC,Isabela,15,"Bayabo ",9494,2
NOC,"La Carlota City",17,"La Granja",151,0
NOC,Hinigaran,622,Paticui,3882,0
NOC,"Cadiz City",642,"Brgy Mabini",4361,0
NOC,"San Carlos City",13,"Sta Filomena",5199,2
NOC,Isabela,15,"Ragan Norte ",9502,2
NOC,"Bacolod City",10,Pahanocoy,10460,1
NOC,Isabela,15,"Brgy 4",159,0
NOC,Murcia,402,Murcia,3890,0
NOC,Talisay,403,Talisay,4369,1
NOC,"Manapla ",11,Pili,4728,0
NOC,Himamaylan,640,"San Antonio",5207,0
NOC,Isabela,15,"San Macario ",9510,0
NOC,Murcia,402,"Canlaon View",7123,0
NOC,"Manapla ",11,Kamanggahan,4377,0
NOC,Isabela,15,"Banig ",9518,0
NOC,Murcia,402,"Brgy Abo-Abo",7131,0
NOC,"Bacolod City",10,Taculing,4864,1
NOC,"Bacolod City",10,"Reclamation Area",4872,1
NOC,Silay,14,"Central Hawaiian",4880,0
NOC,Talisay,403,"H Da Lucrecia",4760,0
NOC,"Bacolod City",10,"De Rama Subd ",4409,1
NOC,Victorias,9,"H Da Suarez",103,0
NOC,"Manapla ",11,Bilbao,111,0
NOC,Sagay,12,"Brgy Bulanon",119,0
NOC,"Bacolod City",10,"Brgy San Isidro",8991,0
NOC,Cauayan,645,"Bugallon ",9829,0
NOC,"San Carlos City",13,"H Da Refugio",127,0
NOC,Cauayan,645,"San Pablo Casap Hacienda ",9837,0
NOC,Silay,14,"Brgy Patag",135,0
NOC,Talisay,403,Campo5,9007,0
NOC,Sagay,12,"Brgy Kinalumsan",6141,0
NOC,Cauayan,645,"Guayabal ",9845,0
NOC,Kabankalan,16,Overflow,143,1
NOC,Hinigaran,622,Anahaw,3874,0
NOC,Escalante,237,"Brgy Udtongan",4114,0
NOC,"Cadiz City",642,"Crossing Cadiz",4122,2
NOC,Escalante,237,"Brgy Hacienda Fe",4130,0
NOC,"Bago City",219,Alianza,4138,0
NOC,"Bago City",219,Napoles,4146,0
NOC,"Cadiz City",642,"Hacienda F I ",4154,0
NOC,"Bacolod City",10,"Pta Buri",8337,0
NOC,"Cadiz City",642,"Brgy Tinampaan",5958,0
NOC,Isabela,15,"Malamag East ",9790,0
NOC,Isabela,15,"MagsaysayDelfin Albano",337,2
NOC,Isabela,15,"Sisim Abajo ",9798,0
NOC,Isabela,15,"San Mariano",6453,2
NOC,Kabankalan,16,"Binicuil Naga",6461,1
NOC,"Bacolod City",10,Mansilingan,3603,1
NOC,Cauayan,645,"Sinippil ",9822,0
NOC,Himamaylan,640,Candoni,4090,0
NOC,Isabela,15,"Benito Soliven",377,2
NOC,Binalbagan,641,Pontevedra,4098,0
NOC,Sagay,12,Taba-An,2789,0
NOC,Isabela,15,Echague,385,2
NOC,Himamaylan,640,"Manapla Proper",4106,0
NOC,Hinigaran,622,Aranda,3875,0
NOC,"Manapla ",11,"Manapla Proper",5192,0
NOC,Isabela,15,"Calinaoan Sur ",9495,2
NOC,"La Carlota City",17,Yubo,152,0
NOC,Hinigaran,622,Pilar,3883,0
NOC,"Bago City",219,"Bago City",4362,1
NOC,"Bago City",219,Tabunan,5200,0
NOC,Isabela,15,"Ragan Sur Pob  ",9503,2
NOC,"Bacolod City",10,Felisa,10461,1
NOC,Isabela,15,"Brgy 9",2813,0
NOC,"Manapla ",11,"Had Gaston Rosalia",160,0
NOC,Pulupandan,626,Pulupandan,3891,0
NOC,Valladolid,683,Valladolid,4370,0
NOC,"Manapla ",11,"San Luis",4729,0
NOC,Isabela,15,"San Nicolas Fusi ",9511,2
NOC,Murcia,402,"Golf Club",7124,0
NOC,"Manapla ",11,Naponggohan,4378,0
NOC,Isabela,15,"Bantug ",9519,0
NOC,Murcia,402,"Brgy Caliban",7132,0
NOC,"Bacolod City",10,Estefania,4865,1
NOC,"Bacolod City",10,"Libertad - Lizares",4873,1
NOC,Talisay,403,"Brgy Cabatangan",4881,0
NOC,Victorias,9,"Brgy 1-21",4761,1
NOC,Victorias,9,"H Da Ramon",104,0
NOC,"Manapla ",11,Chambery,112,0
NOC,Sagay,12,"Brgy San Agustin",120,0
NOC,Himamaylan,640,Tongo,8992,0
NOC,Cauayan,645,"Buyon ",9830,0
NOC,"San Carlos City",13,"H Da Cubay",128,0
NOC,Cauayan,645,"Cassap Fuera ",9838,0
NOC,"Manapla ",11,"Had Busay",136,0
NOC,Talisay,403,Jaclupan,9008,0
NOC,Sagay,12,"Sarromar Subd ",6142,2
NOC,Cauayan,645,"Linglingay ",9846,0
NOC,Kabankalan,16,Ludni,144,0
NOC,"Cadiz City",642,"Brgy Luna",4115,0
NOC,Calatrava,643,Calatrava,4123,0
NOC,Escalante,237,"Brgy Japitan",4131,0
NOC,"Bago City",219,Antipulan,4139,0
NOC,"Bago City",219,"Pacol Salas",4147,0
NOC,"Cadiz City",642,"Cadiz City",4155,2
NOC,"Bacolod City",10,"Hda Elsa",8338,0
NOC,Isabela,15,"Malamag West ",9791,0
NOC,Isabela,15,Mallig,338,1
NOC,Isabela,15,"Sisim Alto ",9799,0
NOC,Isabela,15,"San Manuel",346,1
NOC,Ilog,680,Dancalan,6462,0
NOC,Cauayan,645,"Union ",9823,0
NOC,Binalbagan,641,Cauayan,4091,2
NOC,Talisay,403,"Lawaan 1",11028,2
NOC,Isabela,15,Burgos,378,2
NOC,Binalbagan,641,Sagay,4099,2
NOC,Sagay,12,"Lopez Jaena",2790,0
NOC,Himamaylan,640,"San Carlos City",4107,0
NOC,Kabankalan,16,Camagao,145,0
NOC,Hinigaran,622,"Brgy I",3876,2
NOC,"Manapla ",11,"Km 39",5193,0
NOC,Isabela,15,"Capitol ",9496,0
NOC,"La Carlota City",17,"Brgy I",153,0
NOC,Hinigaran,622,Quiwi,3884,0
NOC,"Bacolod City",10,"Siocon Subd ",4363,1
NOC,Pulupandan,626,Tapong,5201,0
NOC,Isabela,15,"Rizal Ragan Almacen Alto ",9504,2
NOC,"Bacolod City",10,Sum-Ag,10462,1
NOC,"Salvador Benedicto",627,"Salvador Benedicto",3892,0
NOC,Victorias,9,Victorias,4371,1
NOC,"Manapla ",11,Nervion,4730,0
NOC,Isabela,15,"San Patricio ",9512,2
NOC,Murcia,402,Cabugan-An,7125,0
NOC,Binalbagan,641,"Paglaum Village",4379,2
NOC,Isabela,15,"Caligayan ",9520,0
NOC,Murcia,402,"Brgy Lopez Jaena",7133,0
NOC,"Bacolod City",10,"Capitol Shopping Center",4866,1
NOC,"Bacolod City",10,"Lopez Jaena - Luzuriaga",4874,1
NOC,Victorias,9,"Victorias Vmc",4762,1
NOC,Hinigaran,622,"Brgy Iii",6095,2
NOC,Victorias,9,"H Da Estado",105,0
NOC,"Manapla ",11,"Balulan City Dock",113,0
NOC,"San Carlos City",13,"H Da Socorro",121,0
NOC,Victorias,9,"Brgy Camugao",8993,0
NOC,Cauayan,645,"Cabugao ",9831,0
NOC,"San Carlos City",13,Bat-Os,129,2
NOC,Talisay,403,"Campo 2",6135,0
NOC,Cauayan,645,"Catalina ",9839,0
NOC,Binalbagan,641,Binalbagan,10917,2
NOC,Isabela,15,"Brgy 5",137,0
NOC,Talisay,403,Linao,9009,0
NOC,"Bacolod City",10,"Prk Kalubihan",5185,0
NOC,Isabela,15,"Aga ",9488,0
NOC,Sagay,12,"Crossing San Agustin",6143,2
NOC,Cauayan,645,"Mabantad ",9847,0
NOC,"Cadiz City",642,"Brgy Burgos",4116,0
NOC,Candoni,644,Candoni,4124,0
NOC,Escalante,237,"Brgy Jonobjonob",4132,1
NOC,"Bago City",219,Bagroy,4140,0
NOC,"Bago City",219,Poblacion,4148,1
NOC,Isabela,15,"Minanga ",9792,0
NOC,Isabela,15,Naguilian,339,2
NOC,Isabela,15,"Tunggui ",9800,0
NOC,Cauayan,645,"Villa Concepcion ",9824,0
NOC,Binalbagan,641,"Enrique B Magalona",4092,2
NOC,Talisay,403,"Lawaan Ii",11029,2
NOC,Isabela,15,Cabagan,379,2
NOC,Binalbagan,641,"San Enrique",4100,2
NOC,Murcia,402,"Hda Wawa",2791,0
NOC,Isabela,15,Gamu,387,1
NOC,Himamaylan,640,"La Carlota City",4108,2
NOC,Sagay,12,"H Da Vicente",146,0
NOC,Hinigaran,622,"Brgy Ii",3877,2
